route_id,trip_id,service_id,direction_id,trip_short_name
511,41774749,MTWTFSS,0,511_SECUNDERABAD_NARSAPUR BS
511,41774751,MTWTFSS,1,511_SECUNDERABAD_NARSAPUR BS
498K,41825683,MTWTFSS,0,498K_SECUNDERABAD_JINNARAM-MEDAK
498K,41825676,MTWTFSS,0,498K_SECUNDERABAD_JINNARAM-MEDAK
498K,1194397,MTWTFSS,1,498K_KOTHAPALLY_SECUNDERABAD
498K,1194396,MTWTFSS,0,498K_SECUNDERABAD_KOTHAPALLY
498K,1194375,MTWTFSS,0,498K_SECUNDERABAD_KOTHAPALLY
498K,1194377,MTWTFSS,1,498K_MAMBAPUR-JINNARAM_SECUNDERABAD
464N,1194751,MTWTFSS,0,464N_NARREPALLE_IBRAHIMPATNAM
464N,41757386,MTWTFSS,0,464N_NARREPALLE_IBRAHIMPATNAM
464N,1194730,MTWTFSS,1,464N_IBRAHIMPATNAM_NARREPALLE
464N,41739281,MTWTFSS,1,464N_IBRAHIMPATNAM_NARREPALLE
459N/P,1194879,MTWTFSS,0,459N/P_NAMAPUR-MARRIGUDA_IBRAHIMPATNAM
459N/P,41774998,MTWTFSS,0,459N/P_NAMAPUR-MARRIGUDA_IBRAHIMPATNAM
459S,41808016,MTWTFSS,0,459S_SHIVANAGUDA-MARRIGUDA_IBRAHIMPATNAM
459S,41765600,MTWTFSS,1,459S_IBRAHIMPATNAM_SHIVANAGUDA-MARRIGUDA
459S,41760047,MTWTFSS,1,459S_IBRAHIMPATNAM_SHIVANAGUDA-MARRIGUDA
459S,1194857,MTWTFSS,1,459S_IBRAHIMPATNAM_SHIVANAGUDA-MARRIGUDA
459S,1216759,MTWTFSS,1,459S_IBRAHIMPATNAM_SHIVANAGUDA-MARRIGUDA
459S,41747427,MTWTFSS,1,459S_IBRAHIMPATNAM_SHIVANAGUDA-MARRIGUDA
459S,2090907,MTWTFSS,1,459S_IBRAHIMPATNAM_SHIVANAGUDA-MARRIGUDA
459S,1917481,MTWTFSS,1,459S_IBRAHIMPATNAM_SHIVANAGUDA-MARRIGUDA
459S,1207399,MTWTFSS,1,459S_IBRAHIMPATNAM_SHIVANAGUDA-MARRIGUDA
459S,1207236,MTWTFSS,1,459S_IBRAHIMPATNAM_SHIVANAGUDA-MARRIGUDA
459S,41808021,MTWTFSS,1,459S_IBRAHIMPATNAM_SHIVANAGUDA-MARRIGUDA
459S,41744839,MTWTFSS,0,459S_SHIVANAGUDA-MARRIGUDA_IBRAHIMPATNAM
459S,41808013,MTWTFSS,0,459S_SHIVANAGUDA-MARRIGUDA_IBRAHIMPATNAM
459S,1194862,MTWTFSS,0,459S_SHIVANAGUDA-MARRIGUDA_IBRAHIMPATNAM
459S,2090951,MTWTFSS,0,459S_SHIVANAGUDA-MARRIGUDA_IBRAHIMPATNAM
459S,41747428,MTWTFSS,0,459S_SHIVANAGUDA-MARRIGUDA_IBRAHIMPATNAM
459S,1917482,MTWTFSS,0,459S_SHIVANAGUDA-MARRIGUDA_IBRAHIMPATNAM
459S,41808020,MTWTFSS,0,459S_SHIVANAGUDA-MARRIGUDA_IBRAHIMPATNAM
459S,41808022,MTWTFSS,0,459S_SHIVANAGUDA-MARRIGUDA_IBRAHIMPATNAM
459S,41808015,MTWTFSS,1,459S_IBRAHIMPATNAM_SHIVANAGUDA-MARRIGUDA
459S,41808019,MTWTFSS,1,459S_IBRAHIMPATNAM_SHIVANAGUDA-MARRIGUDA
431MR,1203147,MTWTFSS,0,431MR_IBRAHIMPATNAM_ARUTLA-MANCHAL
431MR,1203154,MTWTFSS,0,431MR_IBRAHIMPATNAM_ARUTLA-MANCHAL
431MR,1203161,MTWTFSS,0,431MR_IBRAHIMPATNAM_ARUTLA-MANCHAL
431MR,1203166,MTWTFSS,0,431MR_IBRAHIMPATNAM_ARUTLA-MANCHAL
431MR,1203170,MTWTFSS,0,431MR_IBRAHIMPATNAM_ARUTLA-MANCHAL
431MR,1203121,MTWTFSS,1,431MR_IBRAHIMPATNAM_ARUTLA-MANCHAL
431MR,1203125,MTWTFSS,1,431MR_IBRAHIMPATNAM_ARUTLA-MANCHAL
431MR,1203135,MTWTFSS,1,431MR_IBRAHIMPATNAM_ARUTLA-MANCHAL
431MR,1203138,MTWTFSS,1,431MR_IBRAHIMPATNAM_ARUTLA-MANCHAL
431MR,1203144,MTWTFSS,1,431MR_IBRAHIMPATNAM_ARUTLA-MANCHAL
431MR,1195284,MTWTFSS,1,431MR_IBRAHIMPATNAM_ARUTLA-MANCHAL
431MR,1206252,MTWTFSS,1,431MR_IBRAHIMPATNAM_ARUTLA-MANCHAL
431MR,41746968,MTWTFSS,1,431MR_IBRAHIMPATNAM_ARUTLA-MANCHAL
431MR,41746970,MTWTFSS,1,431MR_IBRAHIMPATNAM_ARUTLA-MANCHAL
431MR,1194888,MTWTFSS,1,431MR_IBRAHIMPATNAM_ARUTLA-MANCHAL
431MR,41746972,MTWTFSS,1,431MR_IBRAHIMPATNAM_ARUTLA-MANCHAL
459N,1194899,MTWTFSS,0,459N_IBRAHIMPATNAM_NAMAPUR-MARRIGUDA
459N,1194869,MTWTFSS,0,459N_IBRAHIMPATNAM_NAMAPUR-MARRIGUDA
7Z/251,41871701,MTWTFSS,0,7Z/251_SECUNDERABAD_SHAMSHABAD
7Z/251,1195045,MTWTFSS,0,7Z/251_SECUNDERABAD_SHAMSHABAD
7Z/251,1195054,MTWTFSS,0,7Z/251_SECUNDERABAD_SHAMSHABAD
7Z/251,1195561,MTWTFSS,1,7Z/251_SHAMSHABAD_SECUNDERABAD
7Z/251,1195590,MTWTFSS,1,7Z/251_SHAMSHABAD_SECUNDERABAD
7Z/251,41845377,MTWTFSS,0,7Z/251_JBS_SHAMSHABAD
7Z/251,1195559,MTWTFSS,1,7Z/251_SECUNDERABAD_SHAMSHABAD
7Z/251,1195562,MTWTFSS,1,7Z/251_SECUNDERABAD_SHAMSHABAD
7Z/251,1195592,MTWTFSS,1,7Z/251_SECUNDERABAD_SHAMSHABAD
7Z/251,41869992,MTWTFSS,1,7Z/251_SECUNDERABAD_SHAMSHABAD
7Z/251,41743651,MTWTFSS,1,7Z/251_SECUNDERABAD_SHAMSHABAD
7Z/251,41869993,MTWTFSS,0,7Z/251_SHAMSHABAD_SECUNDERABAD
7Z/251,41743652,MTWTFSS,0,7Z/251_SHAMSHABAD_SECUNDERABAD
7Z/251,1195049,MTWTFSS,0,7Z/251_SHAMSHABAD_SECUNDERABAD
7Z,1195039,MTWTFSS,0,7Z_RAJENDRA NAGAR BUS DEPOT_SECUNDERABAD
7Z,1195558,MTWTFSS,0,7Z_RAJENDRA NAGAR BUS DEPOT_SECUNDERABAD
7Z,1195587,MTWTFSS,0,7Z_RAJENDRA NAGAR BUS DEPOT_SECUNDERABAD
7Z,41858058,MTWTFSS,1,7Z_SECUNDERABAD_ARAMGHAR
277D/K,41740749,MTWTFSS,0,277D/K_IBRAHIMPATNAM_KACHIGUDA RAILWAY STATION
277D/K,1201188,MTWTFSS,0,277D/K_IBRAHIMPATNAM_KACHIGUDA RAILWAY STATION
277D/K,41740750,MTWTFSS,1,277D/K_KACHIGUDA RAILWAY STATION_IBRAHIMPATNAM
277D/K,1195094,MTWTFSS,0,277D/K_IBRAHIMPATNAM_KACHIGUDA RAILWAY STATION
277D/K,1195100,MTWTFSS,1,277D/K_KACHIGUDA RAILWAY STATION_NARREPALLE
30J,1195064,MTWTFSS,0,30J_JEEDIMETLA BUS DEPOT_JAGADGIRI GUTTA
251,41739112,MTWTFSS,0,251_SHAMSHABAD_KOTI
251,41853709,MTWTFSS,0,251_SHAMSHABAD_KOTI
251,41853852,MTWTFSS,0,251_SHAMSHABAD_KOTI
251,41853692,MTWTFSS,0,251_SHAMSHABAD_KOTI
251,41739111,MTWTFSS,1,251_KOTI MEDICAL COLLEGE_SHAMSHABAD
251,1195059,MTWTFSS,0,251_SHAMSHABAD_AFZALGUNJ
251,1195566,MTWTFSS,0,251_SHAMSHABAD_AFZALGUNJ
251,1195595,MTWTFSS,0,251_SHAMSHABAD_AFZALGUNJ
251,41811129,MTWTFSS,1,251_SHAMSHABAD_CHADERGHAT
251,41811432,MTWTFSS,1,251_SHAMSHABAD_CHADERGHAT
251,41729509,MTWTFSS,1,251_SHAMSHABAD_CHADERGHAT
251,41732528,MTWTFSS,1,251_SHAMSHABAD_CHADERGHAT
251,41811502,MTWTFSS,1,251_SHAMSHABAD_CHADERGHAT
251,41730363,MTWTFSS,1,251_SHAMSHABAD_CHADERGHAT
251,41811507,MTWTFSS,1,251_SHAMSHABAD_CHADERGHAT
431,1203348,MTWTFSS,0,431_IBRAHIMPATNAM_ARUTLA-MANCHAL
431,1195201,MTWTFSS,1,431_IBRAHIMPATNAM_ARUTLA-MANCHAL
431,1203122,MTWTFSS,0,431_ARUTLA-MANCHAL_IBRAHIMPATNAM
431,1194894,MTWTFSS,0,431_ARUTLA-MANCHAL_IBRAHIMPATNAM
431,1203130,MTWTFSS,0,431_ARUTLA-MANCHAL_IBRAHIMPATNAM
431,1203136,MTWTFSS,0,431_ARUTLA-MANCHAL_IBRAHIMPATNAM
431,1203143,MTWTFSS,0,431_ARUTLA-MANCHAL_IBRAHIMPATNAM
431,1203145,MTWTFSS,0,431_ARUTLA-MANCHAL_IBRAHIMPATNAM
431,1203151,MTWTFSS,0,431_ARUTLA-MANCHAL_IBRAHIMPATNAM
431,1206258,MTWTFSS,0,431_ARUTLA-MANCHAL_IBRAHIMPATNAM
431,41746969,MTWTFSS,0,431_ARUTLA-MANCHAL_IBRAHIMPATNAM
431,41746971,MTWTFSS,0,431_ARUTLA-MANCHAL_IBRAHIMPATNAM
431,41746973,MTWTFSS,0,431_ARUTLA-MANCHAL_IBRAHIMPATNAM
431,1195253,MTWTFSS,1,431_ARUTLA-MANCHAL_IBRAHIMPATNAM
431,1206250,MTWTFSS,1,431_ARUTLA-MANCHAL_IBRAHIMPATNAM
431,1203158,MTWTFSS,1,431_ARUTLA-MANCHAL_IBRAHIMPATNAM
431,1203165,MTWTFSS,1,431_ARUTLA-MANCHAL_IBRAHIMPATNAM
431,1203169,MTWTFSS,1,431_ARUTLA-MANCHAL_IBRAHIMPATNAM
431,1203173,MTWTFSS,1,431_ARUTLA-MANCHAL_IBRAHIMPATNAM
9K,1195102,MTWTFSS,0,9K_AFZALGUNJ_JEEDIMETLA BUS DEPOT
9K,862101,MTWTFSS,0,9K_AFZALGUNJ_JEEDIMETLA BUS DEPOT
9K,1195091,MTWTFSS,1,9K_JEEDIMETLA BUS DEPOT_AFZALGUNJ
485M,1195122,MTWTFSS,0,485M_IBRAHIMPATNAM_YELIMINEDU
277P,1850211,MTWTFSS,0,277P_WOMENS COLLEGE KOTI_YELIMINEDU
277P,1195147,MTWTFSS,0,277P_WOMENS COLLEGE KOTI_YELIMINEDU
277P,1885872,MTWTFSS,1,277P_YELIMINEDU_I.S SADAN
277P,1195159,MTWTFSS,1,277P_YELIMINEDU_I.S SADAN
277P,1850197,MTWTFSS,0,277P_YELIMINEDU_WOMENS COLLEGE KOTI
277P,1195135,MTWTFSS,0,277P_YELIMINEDU_WOMENS COLLEGE KOTI
485/277,1195163,MTWTFSS,0,485/277_I.S SADAN_YELIMINEDU
443/277,41738657,MTWTFSS,0,443/277_MGBS_AKULAMAILAVARAM
443/277,1203436,MTWTFSS,1,443/277_AKULAMAILAVARAM_WOMENS COLLEGE KOTI
443/277,41738656,MTWTFSS,0,443/277_AKULAMAILAVARAM_MGBS
443/277,1195174,MTWTFSS,1,443/277_MGBS_AKULAMAILAVARAM
443/279,1195189,MTWTFSS,0,443/279_AKULAMAILAVARAM_JBS
431/277,1195207,MTWTFSS,0,431/277_ARUTLA-MANCHAL_MGBS
431/277,1195225,MTWTFSS,1,431/277_MGBS_ARUTLA-MANCHAL
431/277,1206288,MTWTFSS,0,431/277_MGBS_ARUTLA-MANCHAL
592,1924388,MTWTFSS,0,592_MEHDIPATNAM_KANDAWADA
592,1195279,MTWTFSS,0,592_MEHDIPATNAM_KANDAWADA
592,1924403,MTWTFSS,1,592_KANDAWADA_MEHDIPATNAM
290U/205M,41749907,MTWTFSS,0,290U/205M_JBS_MAZIDPUR HAYATHNAGAR
290U/205M,41743012,MTWTFSS,0,290U/205M_JBS_MAZIDPUR HAYATHNAGAR
290U/205M,41729310,MTWTFSS,0,290U/205M_JBS_MAZIDPUR HAYATHNAGAR
290U/205M,41749912,MTWTFSS,1,290U/205M_MAZIDPUR HAYATHNAGAR_JBS
290U/205M,1195526,MTWTFSS,1,290U/205M_MAZIDPUR HAYATHNAGAR_JBS
290U/205M,41743017,MTWTFSS,1,290U/205M_MAZIDPUR HAYATHNAGAR_JBS
290U/205M,41742259,MTWTFSS,0,290U/205M_MAZIDPUR HAYATHNAGAR_CHILKALGUDA
290U/205M,41729028,MTWTFSS,0,290U/205M_MAZIDPUR HAYATHNAGAR_CHILKALGUDA
290U/205M,41729311,MTWTFSS,0,290U/205M_MAZIDPUR HAYATHNAGAR_CHILKALGUDA
94R,41808281,MTWTFSS,0,94R_AFZALGUNJ_RAJENDRA NAGAR BUS DEPOT
94R,41760588,MTWTFSS,0,94R_AFZALGUNJ_RAJENDRA NAGAR BUS DEPOT
94R,1953286,MTWTFSS,1,94R_AFZALGUNJ_RAJENDRA NAGAR BUS DEPOT
94R,1284420,MTWTFSS,1,94R_AFZALGUNJ_RAJENDRA NAGAR BUS DEPOT
94R,1195598,MTWTFSS,1,94R_AFZALGUNJ_RAJENDRA NAGAR BUS DEPOT
94R,41946642,MTWTFSS,0,94R_AFZALGUNJ_RAJENDRA NAGAR BUS DEPOT
463A,41738493,MTWTFSS,0,463A_DESHMUKHI_AFZALGUNJ
463A,1195960,MTWTFSS,0,463A_DESHMUKHI_AFZALGUNJ
72H/463,41738492,MTWTFSS,0,72H/463_AFZALGUNJ_DESHMUKHI
72H/463,41750108,MTWTFSS,0,72H/463_AFZALGUNJ_DESHMUKHI
72H/463,41811953,MTWTFSS,0,72H/463_AFZALGUNJ_DESHMUKHI
72H/463,1195958,MTWTFSS,0,72H/463_AFZALGUNJ_DESHMUKHI
283S/V,1196030,MTWTFSS,0,283S/V_SECUNDERABAD_VISHWA KARMA COLONY
283S/V,41747719,MTWTFSS,0,283S/V_SECUNDERABAD_VISHWA KARMA COLONY
283S/V,1196031,MTWTFSS,1,283S/V_VISHWA KARMA COLONY_SECUNDERABAD
283S/V,41747720,MTWTFSS,1,283S/V_VISHWA KARMA COLONY_SECUNDERABAD
220,41808132,MTWTFSS,0,220_LINGAMPALLY_VELEMELA
220,1196152,MTWTFSS,0,220_LINGAMPALLY_VELEMELA
288B,1196187,MTWTFSS,0,288B_BAKARAM JAGIR-MOINABAD_MEHDIPATNAM
288B,1196168,MTWTFSS,0,288B_BAKARAM JAGIR-MOINABAD_MEHDIPATNAM
288B,1196162,MTWTFSS,1,288B_MEHDIPATNAM_BAKARAM JAGIR-MOINABAD
288B,1196183,MTWTFSS,1,288B_MEHDIPATNAM_BAKARAM JAGIR-MOINABAD
288B,41746565,MTWTFSS,0,288B_MEHDIPATNAM_BAKARAM JAGIR-MOINABAD
288B,41746567,MTWTFSS,0,288B_MEHDIPATNAM_BAKARAM JAGIR-MOINABAD
288B,41746568,MTWTFSS,1,288B_BAKARAM JAGIR-MOINABAD_MEHDIPATNAM
486L,1196276,MTWTFSS,0,486L_LEMOOR_IBRAHIMPATNAM
486L,1196326,MTWTFSS,0,486L_LEMOOR_IBRAHIMPATNAM
486L,1196303,MTWTFSS,1,486L_IBRAHIMPATNAM_LEMOOR
486L,1196273,MTWTFSS,0,486L_IBRAHIMPATNAM_TIMMAPUR-KANDUKUR
401H,1196284,MTWTFSS,0,401H_TELANGANA HIGH COURT_MALL BS
277H/C,41749661,MTWTFSS,0,277H/C_TELANGANA HIGH COURT_IBRAHIMPATNAM
277H/C,1196280,MTWTFSS,1,277H/C_IBRAHIMPATNAM_MGBS EXIT
405T,1196355,MTWTFSS,0,405T_THATIPARTHY-YACHARAM_IBRAHIMPATNAM
405T,1199996,MTWTFSS,0,405T_THATIPARTHY-YACHARAM_IBRAHIMPATNAM
405T,1196382,MTWTFSS,1,405T_THATIPARTHY-YACHARAM_IBRAHIMPATNAM
405T,1199986,MTWTFSS,0,405T_THATIPARTHY-YACHARAM_YACHARAM-YACHARAM
405T,1199963,MTWTFSS,1,405T_IBRAHIMPATNAM_THATIPARTHY-YACHARAM
405T,1196342,MTWTFSS,1,405T_IBRAHIMPATNAM_THATIPARTHY-YACHARAM
405T,1196367,MTWTFSS,1,405T_IBRAHIMPATNAM_THATIPARTHY-YACHARAM
405T,1203442,MTWTFSS,1,405T_IBRAHIMPATNAM_THATIPARTHY-YACHARAM
469Y,1196389,MTWTFSS,0,469Y_YACHARAM-YACHARAM_KANDUKUR CROSS ROAD
436,1206327,MTWTFSS,0,436_IBRAHIMPATNAM_AJJINA THANDA
436,1196396,MTWTFSS,0,436_IBRAHIMPATNAM_AJJINA THANDA
436,1206336,MTWTFSS,0,436_IBRAHIMPATNAM_AJJINA THANDA
436,1206307,MTWTFSS,0,436_IBRAHIMPATNAM_AJJINA THANDA
436,1206318,MTWTFSS,0,436_IBRAHIMPATNAM_AJJINA THANDA
436,1206321,MTWTFSS,0,436_IBRAHIMPATNAM_AJJINA THANDA
436,1206324,MTWTFSS,0,436_IBRAHIMPATNAM_AJJINA THANDA
469/277,1196394,MTWTFSS,0,469/277_KANDUKUR CROSS ROAD_WOMENS COLLEGE KOTI
482PP,1196402,MTWTFSS,0,482PP_IBRAHIMPATNAM_POLKAMPALLY-IBRAHIMPATNAM
431A/T,1206326,MTWTFSS,0,431A/T_AJJINA THANDA_IBRAHIMPATNAM
431A/T,1196399,MTWTFSS,0,431A/T_AJJINA THANDA_IBRAHIMPATNAM
431A/T,1206332,MTWTFSS,0,431A/T_AJJINA THANDA_IBRAHIMPATNAM
431A/T,1206342,MTWTFSS,0,431A/T_AJJINA THANDA_IBRAHIMPATNAM
431A/T,1206312,MTWTFSS,0,431A/T_AJJINA THANDA_IBRAHIMPATNAM
431A/T,1206319,MTWTFSS,0,431A/T_AJJINA THANDA_IBRAHIMPATNAM
431A/T,1206322,MTWTFSS,0,431A/T_AJJINA THANDA_IBRAHIMPATNAM
50B,1196606,MTWTFSS,0,50B_SECUNDERABAD_CHENGICHERLA
50B,991901,MTWTFSS,0,50B_SECUNDERABAD_CHENGICHERLA
50B,1196553,MTWTFSS,1,50B_CHENGICHERLA_SECUNDERABAD
50B,1196564,MTWTFSS,1,50B_CHENGICHERLA_SECUNDERABAD
50B,1196542,MTWTFSS,0,50B_CHENGICHERLA BUS DEPOT_SECUNDERABAD
50B,1280400,MTWTFSS,0,50B_CHENGICHERLA BUS DEPOT_SECUNDERABAD
483,1196404,MTWTFSS,0,483_MANYAGUDA-IBRAHIMPATNAM_IBRAHIMPATNAM
277L,41809846,MTWTFSS,0,277L_LB NAGAR_IBRAHIMPATNAM
277L,41809911,MTWTFSS,1,277L_LB NAGAR_SAI BALAJI TOWN SHIP-GRMD
277L,41780021,MTWTFSS,0,277L_IBRAHIMPATNAM_LB NAGAR
277L,41860972,MTWTFSS,0,277L_IBRAHIMPATNAM_LB NAGAR
277L,41740751,MTWTFSS,0,277L_IBRAHIMPATNAM_LB NAGAR
277L,41809840,MTWTFSS,0,277L_IBRAHIMPATNAM_LB NAGAR
277L,41780026,MTWTFSS,0,277L_IBRAHIMPATNAM_LB NAGAR
277L,41809904,MTWTFSS,0,277L_IBRAHIMPATNAM_LB NAGAR
277L,41809907,MTWTFSS,0,277L_IBRAHIMPATNAM_LB NAGAR
277L,41809914,MTWTFSS,0,277L_IBRAHIMPATNAM_LB NAGAR
277L,1196515,MTWTFSS,0,277L_IBRAHIMPATNAM_LB NAGAR
277L,2117220,MTWTFSS,0,277L_IBRAHIMPATNAM_LB NAGAR
277L,41809838,MTWTFSS,1,277L_LB NAGAR_IBRAHIMPATNAM
277L,41860973,MTWTFSS,1,277L_LB NAGAR_IBRAHIMPATNAM
277L,41804248,MTWTFSS,1,277L_LB NAGAR_IBRAHIMPATNAM
277L,41780027,MTWTFSS,1,277L_LB NAGAR_IBRAHIMPATNAM
277L,41809905,MTWTFSS,1,277L_LB NAGAR_IBRAHIMPATNAM
277L,41756204,MTWTFSS,1,277L_LB NAGAR_IBRAHIMPATNAM
277L,41771468,MTWTFSS,1,277L_LB NAGAR_IBRAHIMPATNAM
277L,41756206,MTWTFSS,1,277L_LB NAGAR_IBRAHIMPATNAM
277L,41809929,MTWTFSS,1,277L_LB NAGAR_IBRAHIMPATNAM
277L,41809917,MTWTFSS,1,277L_LB NAGAR_IBRAHIMPATNAM
277L,2094444,MTWTFSS,1,277L_LB NAGAR_IBRAHIMPATNAM
277L,2117221,MTWTFSS,1,277L_LB NAGAR_IBRAHIMPATNAM
277L,1202373,MTWTFSS,0,277L_IBRAHIMPATNAM_LB NAGAR
277L,41756205,MTWTFSS,0,277L_IBRAHIMPATNAM_LB NAGAR
277L,41809927,MTWTFSS,0,277L_IBRAHIMPATNAM_LB NAGAR
18C,41749501,MTWTFSS,0,18C_CHENGICHERLA BUS DEPOT_SECUNDERABAD
18C,41727760,MTWTFSS,1,18C_CHENGICHERLA_CHILKALGUDA
18C,41727572,MTWTFSS,1,18C_CHENGICHERLA_CHILKALGUDA
18C,41741156,MTWTFSS,1,18C_CHENGICHERLA_CHILKALGUDA
18C,41727762,MTWTFSS,1,18C_CHENGICHERLA_CHILKALGUDA
18C,41741158,MTWTFSS,1,18C_CHENGICHERLA_CHILKALGUDA
18C,41732042,MTWTFSS,1,18C_CHENGICHERLA_CHILKALGUDA
18C,41727764,MTWTFSS,1,18C_CHENGICHERLA_CHILKALGUDA
18C,41727576,MTWTFSS,1,18C_CHENGICHERLA_CHILKALGUDA
18C,41804622,MTWTFSS,1,18C_CHENGICHERLA_CHILKALGUDA
18C,41804532,MTWTFSS,1,18C_CHENGICHERLA_CHILKALGUDA
18C,41804623,MTWTFSS,1,18C_CHENGICHERLA_CHILKALGUDA
18C,41804533,MTWTFSS,1,18C_CHENGICHERLA_CHILKALGUDA
18C,41806455,MTWTFSS,1,18C_CHENGICHERLA_CHILKALGUDA
18C,41804534,MTWTFSS,1,18C_CHENGICHERLA_CHILKALGUDA
18C,41804624,MTWTFSS,1,18C_CHENGICHERLA_CHILKALGUDA
18C,41804535,MTWTFSS,1,18C_CHENGICHERLA_CHILKALGUDA
18C,1280496,MTWTFSS,0,18C_CHENGICHERLA BUS DEPOT_CHILKALGUDA
18C,1280546,MTWTFSS,0,18C_CHENGICHERLA BUS DEPOT_CHILKALGUDA
18C,1205976,MTWTFSS,0,18C_CHENGICHERLA BUS DEPOT_CHILKALGUDA
18C,41727758,MTWTFSS,0,18C_CHENGICHERLA BUS DEPOT_CHILKALGUDA
18C,41727570,MTWTFSS,0,18C_CHENGICHERLA BUS DEPOT_CHILKALGUDA
18C,41727780,MTWTFSS,0,18C_CHENGICHERLA BUS DEPOT_CHILKALGUDA
18C,41732038,MTWTFSS,0,18C_CHENGICHERLA BUS DEPOT_CHILKALGUDA
18C,41747068,MTWTFSS,0,18C_CHENGICHERLA BUS DEPOT_CHILKALGUDA
18C,1278930,MTWTFSS,0,18C_CHENGICHERLA BUS DEPOT_CHILKALGUDA
18C,41749200,MTWTFSS,0,18C_CHENGICHERLA BUS DEPOT_CHILKALGUDA
18C,41760805,MTWTFSS,1,18C_SECUNDERABAD_CHENGICHERLA BUS DEPOT
18C,41852453,MTWTFSS,1,18C_SECUNDERABAD_CHENGICHERLA BUS DEPOT
18C,41761141,MTWTFSS,1,18C_SECUNDERABAD_CHENGICHERLA BUS DEPOT
18C,41803178,MTWTFSS,1,18C_SECUNDERABAD_CHENGICHERLA BUS DEPOT
18C,41741155,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,41749209,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,41852425,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,41852435,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,41852459,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,41756443,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,41754046,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,41759691,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,1280466,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,41803312,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,41803050,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,41749078,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,41759692,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,41748455,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,41803211,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,41753139,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,41803292,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,41803311,MTWTFSS,0,18C_CHILKALGUDA_CHENGICHERLA BUS DEPOT
18C,41741895,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41741897,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41727782,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41732040,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41727574,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41741899,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41727784,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41741901,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41727786,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41732044,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,1196588,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41806454,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41804628,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41804539,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41804554,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41804629,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41804540,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41804555,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,991885,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41806456,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41804630,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41804541,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41804556,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,991114,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41806457,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41804631,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41804542,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
18C,41804557,MTWTFSS,1,18C_CHENGICHERLA_SECUNDERABAD
